Census Block,Month,Avg. Temperature,Type of Robbery,Probability
3201002030,9,67,ARMED,0.11649365628604383
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.00461361014994233
8391002008,9,67,ARMED,0.11649365628604383
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.00461361014994233
8391002000,9,67,ARMED,0.11649365628604383
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.00461361014994233
2801001025,9,67,ARMED,0.11649365628604383
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.8788927335640139
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.00461361014994233
3301001001,9,67,ARMED,0.11649365628604383
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.00461361014994233
3201001008,9,67,ARMED,0.11649365628604383
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.00461361014994233
8391001064,9,67,ARMED,0.11649365628604383
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.00461361014994233
8391001049,9,67,ARMED,0.11649365628604383
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.00461361014994233
8391002000,9,67,ARMED,0.11649365628604383
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.00461361014994233
3206002005,9,67,ARMED,0.11649365628604383
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.00461361014994233
3201001017,9,67,ARMED,0.11649365628604383
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.00461361014994233
8391001034,9,67,ARMED,0.11649365628604383
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.00461361014994233
8391002008,9,67,ARMED,0.11649365628604383
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.00461361014994233
3201002030,9,67,ARMED,0.11649365628604383
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.00461361014994233
8391002008,9,67,ARMED,0.11649365628604383
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.00461361014994233
8391002000,9,67,ARMED,0.11649365628604383
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.00461361014994233
2801001025,9,67,ARMED,0.11649365628604383
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.8788927335640139
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.00461361014994233
3301001001,9,67,ARMED,0.11649365628604383
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.00461361014994233
3201001008,9,67,ARMED,0.11649365628604383
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.00461361014994233
8391001064,9,67,ARMED,0.11649365628604383
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.00461361014994233
8391001049,9,67,ARMED,0.11649365628604383
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.00461361014994233
8391002000,9,67,ARMED,0.11649365628604383
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.00461361014994233
3206002005,9,67,ARMED,0.11649365628604383
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.00461361014994233
3201001017,9,67,ARMED,0.11649365628604383
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.00461361014994233
8391001034,9,67,ARMED,0.11649365628604383
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.00461361014994233
8391002008,9,67,ARMED,0.11649365628604383
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.00461361014994233
3201002030,9,67,ARMED,0.11649365628604383
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.00461361014994233
8391002008,9,67,ARMED,0.11649365628604383
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.00461361014994233
8391002000,9,67,ARMED,0.11649365628604383
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.00461361014994233
2801001025,9,67,ARMED,0.11649365628604383
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.8788927335640139
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.00461361014994233
3301001001,9,67,ARMED,0.11649365628604383
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.00461361014994233
3201001008,9,67,ARMED,0.11649365628604383
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.00461361014994233
3204001036,9,67,ARMED,0.11649365628604383
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.8788927335640139
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.00461361014994233
8391001064,9,67,ARMED,0.11649365628604383
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.00461361014994233
8391001049,9,67,ARMED,0.11649365628604383
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.8788927335640139
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
3206002005,9,67,AGGRAVATED,0.0
3206002005,9,67,ARMED,1.0
3206002005,9,67,ATTEMPT,0.0
3206002005,9,67,STRONGARM - NO WEAPON,0.0
3206002005,9,67,VEHICULAR HIJACKING,0.0
3201001017,9,67,AGGRAVATED,0.0
3201001017,9,67,ARMED,1.0
3201001017,9,67,ATTEMPT,0.0
3201001017,9,67,STRONGARM - NO WEAPON,0.0
3201001017,9,67,VEHICULAR HIJACKING,0.0
8391001034,9,67,AGGRAVATED,0.0
8391001034,9,67,ARMED,1.0
8391001034,9,67,ATTEMPT,0.0
8391001034,9,67,STRONGARM - NO WEAPON,0.0
8391001034,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
3201002030,9,67,AGGRAVATED,0.0
3201002030,9,67,ARMED,1.0
3201002030,9,67,ATTEMPT,0.0
3201002030,9,67,STRONGARM - NO WEAPON,0.0
3201002030,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391002008,9,67,AGGRAVATED,0.0
8391002008,9,67,ARMED,1.0
8391002008,9,67,ATTEMPT,0.0
8391002008,9,67,STRONGARM - NO WEAPON,0.0
8391002008,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
8391002000,9,67,ATTEMPT,0.0
8391002000,9,67,STRONGARM - NO WEAPON,0.0
8391002000,9,67,VEHICULAR HIJACKING,0.0
2801001025,9,67,AGGRAVATED,0.0
2801001025,9,67,ARMED,1.0
2801001025,9,67,ATTEMPT,0.0
2801001025,9,67,STRONGARM - NO WEAPON,0.0
2801001025,9,67,VEHICULAR HIJACKING,0.0
3301001001,9,67,AGGRAVATED,0.0
3301001001,9,67,ARMED,1.0
3301001001,9,67,ATTEMPT,0.0
3301001001,9,67,STRONGARM - NO WEAPON,0.0
3301001001,9,67,VEHICULAR HIJACKING,0.0
3201001008,9,67,AGGRAVATED,0.0
3201001008,9,67,ARMED,1.0
3201001008,9,67,ATTEMPT,0.0
3201001008,9,67,STRONGARM - NO WEAPON,0.0
3201001008,9,67,VEHICULAR HIJACKING,0.0
3204001036,9,67,AGGRAVATED,0.0
3204001036,9,67,ARMED,1.0
3204001036,9,67,ATTEMPT,0.0
3204001036,9,67,STRONGARM - NO WEAPON,0.0
3204001036,9,67,VEHICULAR HIJACKING,0.0
8391001064,9,67,AGGRAVATED,0.0
8391001064,9,67,ARMED,1.0
8391001064,9,67,ATTEMPT,0.0
8391001064,9,67,STRONGARM - NO WEAPON,0.0
8391001064,9,67,VEHICULAR HIJACKING,0.0
8391001049,9,67,AGGRAVATED,0.0
8391001049,9,67,ARMED,1.0
8391001049,9,67,ATTEMPT,0.0
8391001049,9,67,STRONGARM - NO WEAPON,0.0
8391001049,9,67,VEHICULAR HIJACKING,0.0
8391002000,9,67,AGGRAVATED,0.0
8391002000,9,67,ARMED,1.0
